TAX_YEAR,TAX_LIEN_INTEREST_RATE,PREM_THRESH
1980,0.23,
1981,0.19,
1982,0.18,
1983,0.18,
1984,0.17,
1985,0.15,
1986,0.15,
1987,0.16,
1988,0.16,
1989,0.16,
1990,0.15,
1991,0.12,
1992,0.12,
1993,0.13,
1994,0.14,
1995,0.14,
1996,0.14,
1997,0.14,
1998,0.14,
1999,0.15,
2000,0.12,
2001,0.1,
2002,0.11,
2003,0.12,
2004,0.14,
2005,0.15,
2006,0.15,
2007,0.11,
2008,0.1,
2009,0.1,
2010,0.1,
2011,0.1,
2012,0.1,
2013,0.1,5000
2014,0.1,5000
2015,0.1,3000
